Strategy,Total Return,CAGR,Ann. Volatility,Sharpe Ratio,Max Drawdown,Calmar Ratio,Win Rate (days)
Our Strategy,114.5%,7.9%,13.6%,0.63,-29.7%,0.27,46.4%
SPY  (B&H),239.6%,13.0%,17.6%,0.78,-33.7%,0.39,54.6%
QQQ  (B&H),436.6%,18.3%,21.8%,0.88,-35.1%,0.52,56.0%
BND  (B&H),14.5%,1.4%,5.4%,0.28,-18.6%,0.07,51.6%
